-1.507192668281920334e-06,-5.521766560656615752e-08,-1.429375466655002924e-06,-2.226928773052527788e-07,-1.531126819276362738e-06,-4.945002004541620977e-07,-1.714456973223033032e-06,-7.737160089282824060e-07,-1.924201334213559988e-06,-1.068060648645730026e-06,-1.854522391597779318e-06,-1.410134947199548350e-06,-2.513806649784289249e-06,-1.985932895964825917e-06,-6.643059702104991970e-06,-3.829395674337376931e-06,4.213733148905607351e-06,-5.250951090385314046e-06,3.829220418044565477e-05,-3.432502270084292206e-06,5.954895502752188818e-05,-2.854960136633444279e-07,4.817826483916043401e-05,1.138644094844654120e-06,2.467324050514640987e-05,9.281412364781083113e-07,8.732072125594569911e-06,4.024793779922042347e-07,2.215863724730482431e-06,1.137880631385534969e-07,3.824482590064626208e-07,1.937227006587605160e-08,3.099480061496961980e-08,1.027207652271044935e-09,3.219468025505989317e-10,1.323330334201955338e-12,-2.148281552649677906e-14,1.074140776324838953e-13,2.997602166487922659e-15,2.309263891220325604e-14,5.551115123125782702e-16,4.996003610813204432e-15,5.551115123125782702e-17,9.992007221626408864e-16,-1.110223024625156540e-16,1.665334536937734811e-16,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-1.576411629455876096e-06,-5.028999627842978271e-08,-1.504957364673042974e-06,-2.150881306950402916e-07,-1.584147164057636559e-06,-4.780774631729656221e-07,-1.696574255194427394e-06,-7.322731518377700866e-07,-1.826361644474694401e-06,-1.004626704714794982e-06,-1.918679643331255846e-06,-1.351082187461827289e-06,-1.897869678690877748e-06,-1.763621843786644661e-06,-6.182927056508358277e-06,-3.337367305844551879e-06,-1.114328665285935216e-06,-5.208292615133114367e-06,2.947478822856730574e-05,-4.167760236040152222e-06,5.654478647509897371e-05,-1.030703538851263090e-06,5.184969250399129592e-05,8.930212487823219192e-07,2.934491025741170489e-05,9.865661468877462426e-07,1.135205374880321472e-05,4.908414312776443467e-07,3.133878999139749766e-06,1.544724086421922493e-07,5.888766799744260538e-07,2.923162656376376844e-08,5.230400629274711832e-08,1.736993882062165540e-09,5.950711035040967545e-10,2.544409127835933759e-12,-4.107825191113079200e-14,2.252642516964442621e-13,6.883382752675970551e-15,5.134781488891348999e-14,1.221245327087672194e-15,1.182387521225791716e-14,2.775557561562891351e-16,2.553512956637860043e-15,0.000000000000000000e+00,5.551115123125782702e-16,5.551115123125782702e-17,5.551115123125782702e-17,-1.665334536937734811e-16,5.551115123125782702e-17
-1.635982658731993666e-06,-4.595710767496541393e-08,-1.582576703018645503e-06,-2.068184297709940722e-07,-1.633168422998654279e-06,-4.571847011525242976e-07,-1.677975426161992800e-06,-6.915602487889138672e-07,-1.727460803402358636e-06,-9.458259979111538485e-07,-1.973858963499885988e-06,-1.296245037252230503e-06,-1.539226914204494534e-06,-1.607000328696095437e-06,-5.182578060480835802e-06,-2.861007400378756671e-06,-4.809130760230484469e-06,-4.990117535186300302e-06,2.074147667230352710e-05,-4.772576279676865596e-06,5.183685854892594591e-05,-1.855721276977639889e-06,5.438857172584965483e-05,5.141314919354655899e-07,3.411168806283226829e-05,9.861045412451474590e-07,1.443214801122305602e-05,5.758579406656139099e-07,4.332311945298705780e-06,2.030199574565294540e-07,8.854779902089937593e-07,4.283506549462856583e-08,8.612885454839513955e-08,2.860040593244406182e-09,1.072085475950501632e-09,4.752975790722757665e-12,-7.693845560652334825e-14,4.562461519697080803e-13,1.454392162258955068e-14,1.096900348329654662e-13,2.775557561562891351e-15,2.670086374223501480e-14,6.106226635438360972e-16,5.995204332975845318e-15,0.000000000000000000e+00,1.332267629550187849e-15,5.551115123125782702e-17,3.330669073875469621e-16,-5.551115123125782702e-17,0.000000000000000000e+00
-1.687386418980363345e-06,-4.242516615793334722e-08,-1.659596882364056114e-06,-1.976517401414135122e-07,-1.676615854595553401e-06,-4.322079433238812385e-07,-1.658549206806636533e-06,-6.520023496658922113e-07,-1.640811992276169917e-06,-8.924208880767281471e-07,-1.987642381295895433e-06,-1.239818977316620163e-06,-1.420142382690947613e-06,-1.504086442227769993e-06,-3.964334316208795173e-06,-2.433038422677835655e-06,-6.940448301684387644e-06,-4.627241017240990573e-06,1.260048039514183316e-05,-5.206920330180775380e-06,4.565968134817577351e-05,-2.716256213564083311e-06,5.555061944823025399e-05,-1.741192134918634338e-09,3.875416493737127155e-05,9.055935442092710730e-07,1.795001433341214536e-05,6.467453746439311146e-07,5.858164561611811649e-06,2.579768047517028151e-07,1.301492166094764258e-06,6.096825067025690714e-08,1.385631138162146669e-07,4.590949065352845082e-09,1.885305689341976176e-09,8.636924508920174048e-12,-1.408317906737011072e-13,8.952283359064949764e-13,2.986499936241671094e-14,2.267630527796882234e-13,6.106226635438360972e-15,5.812017533912694489e-14,1.054711873393898713e-15,1.398881011027697241e-14,1.110223024625156540e-16,3.108624468950438313e-15,5.551115123125782702e-17,6.661338147750939243e-16,5.551115123125782702e-17,1.110223024625156540e-16
-1.732433936751931469e-06,-3.977620488537780830e-08,-1.732825457900766253e-06,-1.874093106812857457e-07,-1.713526758206906919e-06,-4.038879094503400324e-07,-1.638421751770646750e-06,-6.137317303256395462e-07,-1.575615524440632242e-06,-8.446504067283200357e-07,-1.947466354179638870e-06,-1.179331870104771696e-06,-1.480678516407873957e-06,-1.439509752898526784e-06,-2.790777031413949061e-06,-2.076123188032852340e-06,-7.706615220759438500e-06,-4.161236573430038277e-06,5.483477124423874471e-06,-5.444734325454891888e-06,3.836053987488208250e-05,-3.560667882041013144e-06,5.516285104301132947e-05,-6.472736584495208945e-07,4.302091451596767868e-05,7.249115717700149730e-07,2.184738229837890344e-05,6.896022934910206459e-07,7.752896302115619420e-06,3.162103090481593881e-07,1.871423412180828194e-06,8.427377612418851527e-08,2.180186595701627539e-07,7.191998774302987840e-09,3.240261725601101261e-09,1.528666082606378041e-11,-2.527977827071481443e-13,1.704414387404540321e-12,5.956346527113964839e-14,4.536926390130702202e-13,1.265654248072678456e-14,1.224020884649235086e-13,2.498001805406602216e-15,3.108624468950438313e-14,2.775557561562891351e-16,7.438494264988548821e-15,5.551115123125782702e-17,1.554312234475219157e-15,-1.110223024625156540e-16,2.775557561562891351e-16
-1.772980318226480279e-06,-3.796414560497396451e-08,-1.798942818209692263e-06,-1.760137341433321012e-07,-1.743430876111062844e-06,-3.732111983900665564e-07,-1.618440898465411948e-06,-5.766769121673398502e-07,-1.535324751278377420e-06,-8.021102512190125822e-07,-1.858732611548230551e-06,-1.115102967352843422e-06,-1.640907163757976406e-06,-1.397246877088420547e-06,-1.844550218288443233e-06,-1.801497617304193000e-06,-7.399023410070704188e-06,-3.639434034252708727e-06,-2.919604393247787755e-07,-5.476855222508181242e-06,3.037210837675274888e-05,-4.334482014645146819e-06,5.314597485051031356e-05,-1.402938981875934132e-06,4.664417916910856832e-05,4.273516184261083595e-07,2.602576539417755797e-05,6.878113969488452994e-07,1.004700312884354574e-05,3.724638954483161513e-07,2.634379949739695803e-06,1.130575763563790304e-07,3.358145461707096047e-07,1.100573959744721719e-08,5.449098283705211543e-09,2.638034235502573210e-11,-4.458655666894628666e-13,3.153255434540369606e-12,1.154631945610162802e-13,8.803513473765178787e-13,2.570166302007237391e-14,2.495781359357351903e-13,5.273559366969493567e-15,6.683542608243442373e-14,8.881784197001252323e-16,1.665334536937734811e-14,2.220446049250313081e-16,3.885780586188047891e-15,-5.551115123125782702e-17,9.436895709313830594e-16
-1.810643141697543257e-06,-3.682668703319791348e-08,-1.854951299784524110e-06,-1.635182927395284480e-07,-1.766215656728853389e-06,-3.412838294192255262e-07,-1.600282516445172831e-06,-5.406596305657096480e-07,-1.517749245449895312e-06,-7.638068480475546096e-07,-1.739432352987346775e-06,-1.049339872827292908e-06,-1.821299227322548120e-06,-1.363017683608802599e-06,-1.221839529663704127e-06,-1.609208841790721323e-06,-6.359133977895670142e-06,-3.109425439462576435e-06,-4.546629779611510713e-06,-5.312041433558345460e-06,2.217525123537900100e-05,-4.985634576681885477e-06,4.952969731142342624e-05,-2.237059274490249550e-06,4.935988333665264349e-05,2.164131818194192647e-09,3.034511748678525578e-05,6.229062345930458378e-07,1.275393869099028521e-05,4.189937716780889332e-07,3.632675477260871588e-06,1.470306884021610472e-07,5.067974597761093491e-07,1.646524883103239745e-08,8.975708065683818404e-09,4.442807233218104557e-11,-7.746026042809717183e-13,5.676126235698575329e-12,2.173261570703743928e-13,1.659117287999833934e-12,5.062616992290713824e-14,4.932720898409570509e-13,1.093569679255779192e-14,1.387778780781445676e-13,1.998401444325281773e-15,3.641531520770513453e-14,3.885780586188047891e-16,8.937295348232510150e-15,-5.551115123125782702e-17,2.331468351712828735e-15
-1.846564785357163174e-06,-3.611159615779513388e-08,-1.898571420910766250e-06,-1.501129778813670157e-07,-1.782028282826253474e-06,-3.092072118349165066e-07,-1.586165183309340421e-06,-5.054791322733898085e-07,-1.516549107183351452e-06,-7.283481915365541681e-07,-1.613150329871082533e-06,-9.850927346621851655e-07,-1.958358902820478420e-06,-1.326020545644457371e-06,-9.386202584060754361e-07,-1.489792340658713243e-06,-4.933985582156186211e-06,-2.613818499086484337e-06,-7.248006816451546541e-06,-4.975921266026084311e-06,1.425587486947321736e-05,-5.469845029026920713e-06,4.445849346051966577e-05,-3.107255247325468872e-06,5.093045485593528099e-05,-5.530214562399216049e-07,3.462626937889012879e-05,4.759290169742413923e-07,1.586386119256655292e-05,4.453713477459153580e-07,4.909560035848414827e-06,1.849903795148044594e-07,7.499441943559226331e-07,2.409962363003614882e-08,1.449520320440100818e-08,7.307743299378444135e-11,-1.327160603636912128e-12,9.953371460369453416e-12,3.980704654793498776e-13,3.041233931355691311e-12,9.692247004977616598e-14,9.467426842491022398e-13,2.198241588757809950e-14,2.794431352981519012e-13,4.329869796038110508e-15,7.710498906021712173e-14,7.216449660063517513e-16,1.987299214079030207e-14,-5.551115123125782702e-17,5.606626274357040529e-15
-1.881250902724396212e-06,-3.551400340473520600e-08,-1.928525905414701924e-06,-1.361066903071694867e-07,-1.791233843195794151e-06,-2.779728430768457770e-07,-1.578286083603330781e-06,-4.709722710716235383e-07,-1.523510041789855052e-06,-6.942111196450717614e-07,-1.502260717156644887e-06,-9.252770695744594320e-07,-2.013809142720202061e-06,-1.279827253786169905e-06,-9.470132515954077235e-07,-1.427020177857674099e-06,-3.436016311697542847e-06,-2.185925215614226147e-06,-8.502026500600834424e-06,-4.507964397437724813e-06,7.060606174724703976e-06,-5.755449124678069239e-06,3.818632798163745790e-05,-3.963305371057490589e-06,5.116834947566095693e-05,-1.230232063109681917e-06,3.865770405120372288e-05,2.292430069661399727e-07,1.933785201219118122e-05,4.385416882413117889e-07,6.506007397433233308e-06,2.244557653074963355e-07,1.088876741328625997e-06,3.453183505808254949e-08,2.297031920228675972e-08,1.174747521481833701e-10,-2.246758334933929291e-12,1.702032959016719360e-11,7.100986465502501233e-13,5.428824056963321709e-12,1.805222638040504535e-13,1.766919943690936634e-12,4.285460875053104246e-14,5.462297281155770179e-13,9.103828801926283631e-15,1.580957587066222914e-13,1.609823385706476984e-15,4.307665335545607377e-14,1.665334536937734811e-16,1.304512053934558935e-14
-1.914505525502097072e-06,-3.471979959090987222e-08,-1.944674945908442254e-06,-1.218892684007322202e-07,-1.794417902156730804e-06,-2.483862872604269967e-07,-1.578169357807635009e-06,-4.370467355241380858e-07,-1.530908684654885832e-06,-6.600170768811253197e-07,-1.422738702017145584e-06,-8.719321921146772070e-07,-1.976986474194752930e-06,-1.222416043666907370e-06,-1.157904915061180873e-06,-1.401220121766133531e-06,-2.112026633194208358e-06,-1.846918843084743855e-06,-8.529912850552268111e-06,-3.956853506681401456e-06,9.563854618810374575e-07,-5.827045442552414301e-06,3.106003300473725304e-05,-4.751236115985157937e-06,4.995777707711424043e-05,-2.009982095207973884e-06,4.220681727418185147e-05,-1.313113169865154362e-07,2.310337285887920089e-05,3.832228710476393019e-07,8.456576532478443653e-06,2.612866525364410109e-07,1.552200623922139755e-06,4.846589291007674660e-08,3.574705459419291742e-08,1.846592878607111743e-10,-3.762823386210811805e-12,2.840722101993264914e-11,1.235400670651642940e-12,9.447109761140382034e-12,3.275157922644211794e-13,3.210265386854871394e-12,8.132383655379271659e-14,1.037836483419596334e-12,1.820765760385256726e-14,3.147482274812318792e-13,3.441691376337985275e-15,9.015010959956271108e-14,3.885780586188047891e-16,2.903233209394784353e-14
-1.945468997843757819e-06,-3.344938254157270308e-08,-1.947992360029626724e-06,-1.078804014453815796e-07,-1.792401580547053896e-06,-2.210246310974106621e-07,-1.586133658026955828e-06,-4.036914328930940599e-07,-1.533368776063248617e-06,-6.247558746452774869e-07,-1.381414053536200726e-06,-8.258135453242942958e-07,-1.861323411900261959e-06,-1.155466296753893118e-06,-1.465514721465943637e-06,-1.392620473938954717e-06,-1.124484875936193617e-06,-1.604761174611724073e-06,-7.633541636631324678e-06,-3.374859909033300909e-06,-3.801295606731258658e-06,-5.687429851242153944e-06,2.349241599453044671e-05,-5.418274914070764225e-06,4.727200360371552890e-05,-2.861193265646377881e-06,4.503529660682126234e-05,-6.141036862361559656e-07,2.705177891998422623e-05,2.627105956665154451e-07,1.078448377234142441e-05,2.893292580519180035e-07,2.173559957296955503e-06,6.666053420367745730e-08,5.467121966251653475e-08,2.839475876648123176e-10,-6.241229755232780008e-12,4.631162120460885490e-11,2.096878226609533158e-12,1.604111288244780553e-11,5.794253965518691984e-13,5.684175352627107713e-12,1.501576640805524221e-13,1.918964986913351822e-12,3.502753642692368885e-14,6.086242620995108155e-13,6.883382752675970551e-15,1.829647544582257979e-13,9.436895709313830594e-16,6.239453398393379757e-14
-1.972750431067371579e-06,-3.149595995122211889e-08,-1.940396876565220197e-06,-9.447455417976868830e-08,-1.786232786737951272e-06,-1.962259247867415013e-07,-1.601041717591566993e-06,-3.709715343247488306e-07,-1.528824109475745985e-06,-5.879160803745620001e-07,-1.375832013705835521e-06,-7.863398068796989548e-07,-1.696691725727728084e-06,-1.083146893177122649e-06,-1.769843329224585204e-06,-1.384220245093104040e-06,-5.463888722578857937e-07,-1.454932149647092388e-06,-6.154208717579212617e-06,-2.811967988403107910e-06,-7.087782938675069033e-06,-5.357496571378739247e-06,1.592750550438726265e-05,-5.918138703320252603e-06,4.318380486068029711e-05,-3.742398693939996690e-06,4.691768898856807368e-05,-1.219499570492832419e-06,3.103866128983945316e-05,6.011538705719132736e-08,1.349616239837425624e-05,3.001467495655774087e-07,2.991291634946158240e-06,8.988750044292004304e-08,8.222649355849043218e-08,4.272291964646512952e-10,-1.025918239250245279e-11,7.379580280186814889e-11,3.475719712042746323e-12,2.659883424627196291e-11,1.000421967489728559e-12,9.817979762516415576e-12,2.699507284376068128e-13,3.457234498682737467e-12,6.583622536027178285e-14,1.145639139110699034e-12,1.348920974919565197e-14,3.611000387593321648e-13,1.720845688168992638e-15,1.300071161836058309e-13
-1.994633796242872847e-06,-2.875338145358341535e-08,-1.924471959180440450e-06,-8.199142487175237193e-08,-1.777127667135225408e-06,-1.741049540648909044e-07,-1.620409203151318422e-06,-3.390159520888502698e-07,-1.518476794137857411e-06,-5.495060060312084715e-07,-1.396301298750568520e-06,-7.518449486876299659e-07,-1.519834062879699133e-06,-1.010686500213520134e-06,-1.993800278654589420e-06,-1.363806000631573312e-06,-3.688679557911633822e-07,-1.382728787469034160e-06,-4.430354800577518404e-06,-2.310524959359128161e-06,-8.914073169219438597e-06,-4.874047440706075207e-06,8.801455164186844371e-06,-6.216031172623370793e-06,3.786719081422251776e-05,-4.604284845999284670e-06,4.766168459741093599e-05,-1.938043347915474612e-06,3.488763649683868096e-05,-2.399927426788295293e-07,1.657573450442040297e-05,2.829037455409633139e-07,4.047559704178915752e-06,1.188740721969061553e-07,1.216930380909531095e-07,6.290548637544191024e-10,-1.671934812819131366e-11,1.149960682234052456e-10,5.629996469025400074e-12,4.310107826199782721e-11,1.686539796708075301e-12,1.655703352199111578e-11,4.737876757587855536e-13,6.074252212329156464e-12,1.202926647181357112e-13,2.100375429137102401e-12,2.581268532253488956e-14,6.935008123321040330e-13,3.552713678800500929e-15,2.630118345336995844e-13
-2.009327752516831822e-06,-2.522995223852575464e-08,-1.903119351220894373e-06,-7.064014850843847171e-08,-1.766356466148533144e-06,-1.545874768749122552e-07,-1.640849400408317393e-06,-3.080028936341960843e-07,-1.505899350939809977e-06,-5.099746885339762059e-07,-1.429304128608421820e-06,-7.200339604551686534e-07,-1.365099952410631090e-06,-9.430134692012259734e-07,-2.093092992483391868e-06,-1.324909899957926740e-06,-5.189506280256495074e-07,-1.366682638448413201e-06,-2.759676909380726073e-06,-1.901108787338845474e-06,-9.416693655894814441e-06,-4.285735277720359448e-06,2.503346123061689354e-06,-6.292702685595230605e-06,3.158936727043482051e-05,-5.393452762736394845e-06,4.712820090180258603e-05,-2.749349655273292115e-06,3.839793043169947850e-05,-6.496213909579218182e-07,1.997995797237139826e-05,2.244790766603443899e-07,5.386862984124718423e-06,1.542319346126141966e-07,1.773236512070397453e-07,9.063456651858814439e-10,-2.701805446037042202e-11,1.753144851512900004e-10,8.914868843135081988e-12,6.829103949002046647e-11,2.778610674880610532e-12,2.728117731720658412e-11,8.117395644546832045e-13,1.041799979617508143e-11,2.147171329625052749e-13,3.755107336189666967e-12,4.790612351257550472e-14,1.296907026215876613e-12,6.938893903907228378e-15,5.175304629290167213e-13
