0.000000000000000000e+00,2.216197354755131133e-10,-4.778926789342739789e-10,3.809587567822105003e-10,-2.864375206750209568e-10,4.849841113560224293e-10,-2.076614229965662028e-10,5.035529991571051356e-10,-1.588133948893059866e-10,5.305915430327615145e-10,-9.728559429399152858e-11,3.299204387333457000e-10,7.886191705089654058e-10,1.547095565752106688e-09,-1.609664275514007675e-09,1.154031280747262050e-09,-3.364788537423349379e-09,-9.456546702603027543e-09,6.777797644907501001e-09,-2.217160023615773537e-08,1.862501032562488210e-08,-2.262716237842092928e-08,1.829971003539359459e-08,-1.370897611104255134e-08,1.037929051202462344e-08,-5.536704464966391709e-09,3.911195489984982399e-09,-1.571529869345139607e-09,1.039935731983205464e-09,-3.083696262207689942e-10,1.909804303091601485e-10,-3.472312731398960461e-11,1.717221959247894336e-11,-1.130294588393837563e-12,1.878706066583968326e-13,5.020398159694128282e-16,8.201989434852841043e-17,9.774082584956822473e-17,2.162983334108581346e-17,2.092510192897023558e-17,4.824699667560494731e-18,4.499439015814843401e-18,1.029992063861229212e-18,8.131516293641283255e-19,1.084202172485504434e-19,1.626303258728256651e-19,0.000000000000000000e+00,-5.421010862427522170e-20,-1.084202172485504434e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.123637845978000593e-10,-5.337633972508394609e-10,3.799894294077670043e-10,-3.282711787946576698e-10,4.796963810329776812e-10,-2.369467936745237036e-10,4.774417207615601344e-10,-1.252437775343083481e-10,5.360888343484970786e-10,-1.983251147943260184e-10,2.993920799753031770e-10,7.392403804980934856e-10,1.123246261356802139e-09,-6.781167196778098427e-10,2.065303127032468850e-09,-3.865209088774537727e-09,-6.100916822248097365e-09,3.590049478020568979e-09,-1.972378923517171048e-08,1.652178179667842042e-08,-2.330259540216832528e-08,1.907532422155185786e-08,-1.574269821658568977e-08,1.210991370750218524e-08,-6.986423486444754555e-09,5.020300817529417536e-09,-2.165017938743959286e-09,1.457803021473382671e-09,-4.634626672782131418e-10,2.924552185167884899e-10,-5.731528440874530950e-11,2.901360857295032236e-11,-2.056226445622949539e-12,3.503326101439441231e-13,9.827208491408612190e-16,1.685934378214959395e-16,2.062694633153672186e-16,4.667490352550096588e-17,4.672911363412524111e-17,1.089623183347931956e-17,1.057097118173366823e-17,2.385244779468109755e-18,2.222614453595284090e-18,4.878909776184769953e-19,4.878909776184769953e-19,1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.043464512727945215e-10,-5.926082853602299139e-10,3.775587616530219626e-10,-3.744704831051999527e-10,4.702033343847306091e-10,-2.638206307060964040e-10,4.556286660895719764e-10,-1.028279902090360742e-10,5.246079599918219982e-10,-2.394629559205295466e-10,3.291261505954795608e-10,5.546069903241551691e-10,7.126957162449654160e-10,1.255533838787764589e-10,2.428148691824543598e-09,-3.746526135335603858e-09,-3.153315959801387958e-09,8.123866698165997657e-10,-1.678183640289139175e-08,1.390863664643476535e-08,-2.333499669117692840e-08,1.930404288079824032e-08,-1.765617447635047660e-08,1.378892170095843278e-08,-8.619893448059533919e-09,6.297088685561225141e-09,-2.915738699853058502e-09,1.996641782139353671e-09,-6.802959676165988567e-10,4.371773013045476830e-10,-9.229497125329971796e-11,4.782618956899672980e-11,-3.644353915865927718e-12,6.367075920318820970e-13,1.862713542438720893e-15,3.350184712980208701e-16,4.207246530329999956e-16,9.752398541507112384e-17,1.007223818239033619e-16,2.390665790330537277e-17,2.406928822917819843e-17,5.529431079676072613e-18,5.366800753803246948e-18,1.138412281109779656e-18,1.138412281109779656e-18,2.710505431213761085e-19,1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.981722437516784951e-10,-6.531623620870813385e-10,3.732897909509112766e-10,-4.242512836264561438e-10,4.565610397882190197e-10,-2.865032627374225482e-10,4.392587220607840903e-10,-9.776707552257637990e-11,4.983268782430411159e-10,-2.264789966894067974e-10,3.907887802419296452e-10,3.031166443063018634e-10,3.846062602511773898e-10,7.097549862829059808e-10,2.360414457316419024e-09,-3.153320636507458974e-09,-7.468375884628168648e-10,-1.399074956527548291e-09,-1.352366397973413584e-08,1.094773660761201237e-08,-2.267974149298577699e-08,1.892500182807581657e-08,-1.933347740679536991e-08,1.531759200094863146e-08,-1.040156139253114662e-08,7.720925538560845236e-09,-3.840946908781599917e-09,2.673567362019690224e-09,-9.760833926601535093e-10,6.385140269163716575e-10,-1.451497083876200633e-10,7.700663793696466142e-11,-6.301281707792733000e-12,1.129415950953255310e-12,3.423205729297107425e-15,6.447750319771294869e-16,8.309325449928905982e-16,1.971621650664889813e-16,2.094678597241994567e-16,5.057803134644878185e-17,5.290906601729261638e-17,1.230569465771047533e-17,1.252253509220757621e-17,2.764715539838036307e-18,2.764715539838036307e-18,6.505213034913026604e-19,4.878909776184769953e-19,5.421010862427522170e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.940921803703435367e-10,-7.138063239987314790e-10,3.668282259438986059e-10,-4.763565758210755452e-10,4.394343593432797901e-10,-3.049337479570091158e-10,4.278388907258748319e-10,-1.107680880070398277e-10,4.631407053115772776e-10,-1.760762715101102382e-10,4.568522699358555650e-10,4.953988835907502386e-11,1.745227428827551830e-10,1.033603749356175328e-09,1.999166342994858347e-09,-2.259048238024367189e-09,1.042594094228816576e-09,-2.948491526399889956e-09,-1.014964894644138430e-08,7.832168990836232969e-09,-2.133825754041833098e-08,1.791762413211241828e-08,-2.065701913781534463e-08,1.659061552120597374e-08,-1.227696605591048137e-08,9.255170747466626852e-09,-4.951475880894153081e-09,3.501862518170105465e-09,-1.369925167065983579e-09,9.118633178184162857e-10,-2.231537702562270964e-10,1.212388782575145318e-10,-1.064199580238026077e-11,1.957837863185429850e-12,6.106280845546985248e-15,1.203681251893407023e-15,1.591988259969090436e-15,3.861386037307124042e-16,4.216462248796126744e-16,1.041376186672327009e-16,1.120522945263768833e-16,2.672558355176768430e-17,2.808083626737456484e-17,6.342582709040200939e-18,6.559423143537301826e-18,1.409462824231155764e-18,1.355252715606880543e-18,2.168404344971008868e-19,0.000000000000000000e+00
0.000000000000000000e+00,1.919791095300778239e-10,-7.727330231309219311e-10,3.579171636261709033e-10,-5.291182310004916012e-10,4.199644950374226138e-10,-3.207010525196896111e-10,4.197059469716532543e-10,-1.380425599674904580e-10,4.263396977035455171e-10,-1.100363085696463850e-10,5.060103873454416257e-10,-1.555142010718595091e-10,8.741574483587047362e-11,1.103837451998934682e-09,1.482730463528338788e-09,-1.242846672366154648e-09,2.199711115731875499e-09,-3.807902244229183913e-09,-6.864384126923934321e-09,4.768215243922558494e-09,-1.936154515766409442e-08,1.630760764783061728e-08,-2.151748591106136463e-08,1.750442079001893192e-08,-1.417302446774957800e-08,1.084636918875867689e-08,-6.248754483252280667e-09,4.488490780224160814e-09,-1.881898165133431139e-09,1.274139227935497387e-09,-3.356699264790534432e-10,1.868142650122972537e-10,-1.757423536124375074e-11,3.320545336089886224e-12,1.058143373269815335e-14,2.182715813647817527e-15,2.963232957620132169e-15,7.344927617503049788e-16,8.232347095682435167e-16,2.076789261395983743e-16,2.300677010014240409e-16,5.610746242612485446e-17,6.071532165918824830e-17,1.414883835093583286e-17,1.490777987167568597e-17,3.361026734705063745e-18,3.306816626080788524e-18,6.505213034913026604e-19,0.000000000000000000e+00
0.000000000000000000e+00,1.913500664884638935e-10,-8.281311823354203794e-10,3.464717057092420172e-10,-5.806435251771817352e-10,3.995289672015234217e-10,-3.365117140019871500e-10,4.127077579425125764e-10,-1.731840275028852238e-10,3.944724584958522740e-10,-4.949296186643539763e-11,5.261288216077200652e-10,-2.818245247631148698e-10,1.044618101872160643e-10,9.653958406340493181e-10,9.347001071898473901e-10,-2.675400972811103895e-10,2.766476216186676551e-09,-4.016788288921033234e-09,-3.857727356797960999e-09,1.955486276595044814e-09,-1.684891372076688029e-08,1.416860996307197154e-08,-2.182443932611253037e-08,1.796674259276756155e-08,-1.600026402055710825e-08,1.242498910681254232e-08,-7.721877717001106312e-09,5.631462086474851858e-09,-2.531686825945570624e-09,1.742874527642032656e-09,-4.943866192624012112e-10,2.819622796964432743e-10,-2.840631657848036173e-11,5.515764982342435951e-12,1.782341635392370449e-14,3.849676653844280594e-15,5.366204442608379921e-15,1.357854800820845753e-15,1.561088498053253559e-15,4.019137453403764937e-16,4.575333167888828712e-16,1.138954382196022408e-16,1.269058642894282940e-16,3.019503050372129849e-17,3.285132582631078435e-17,7.480994990149980595e-18,7.806255641895631925e-18,1.626303258728256651e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.914352293222801316e-10,-8.783641599978929404e-10,3.326338508563737861e-10,-6.290832201948787228e-10,3.794643190163995983e-10,-3.553831485819322622e-10,4.048861539551924793e-10,-2.093296262240321171e-10,3.718315179411860183e-10,-1.043427762812201842e-11,5.147221873984947349e-10,-3.211074720466285115e-10,1.919948095364769347e-10,6.877793971827271535e-10,4.518115996349908459e-10,5.382774844343157783e-10,2.832425709936841479e-09,-3.673734887588327169e-09,-1.287341301430249690e-09,-4.327602192073266851e-10,-1.394168268347871151e-08,1.161898871972037728e-08,-2.151647877506350157e-08,1.790652570221162171e-08,-1.765716539252120895e-08,1.390798128064491684e-08,-9.345083726601186025e-09,6.917313841896862575e-09,-3.336743578761115075e-09,2.334892474568743548e-09,-7.134321250087949373e-10,4.171606007136695327e-10,-4.498031152188816661e-11,8.982108080316658638e-12,2.919339032667056522e-14,6.609621704123380681e-15,9.465464436558823635e-15,2.443737486673702719e-15,2.878719398274887098e-15,7.558515445482694162e-16,8.834621402498132881e-16,2.243756395958751426e-16,2.571185452049373765e-16,6.250425524378933062e-17,6.993104012531503599e-17,1.626303258728256651e-17,1.756407519426517183e-17,3.686287386450715076e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.912869328538589764e-10,-9.221265160415555162e-10,3.167902766824069738e-10,-6.729137617673790206e-10,3.608234703318842496e-10,-3.797989773157359195e-10,3.949875757957958811e-10,-2.410482073818796811e-10,3.597795203576746592e-10,-1.124217906267599432e-12,4.773794826237395816e-10,-2.843602808734121967e-10,3.109364692262771290e-10,3.497418198691697178e-10,9.690162723879208739e-11,1.091929258925823654e-09,2.520261862864938557e-09,-2.921419504150080809e-09,7.352051397692925538e-10,-2.266720803406879065e-09,-1.081220415088089692e-08,8.813525050727598342e-09,-2.056975617696068723e-08,1.728306580283615196e-08,-1.903655178544377824e-08,1.520326545071445240e-08,-1.107603605105542469e-08,8.319033102416762554e-09,-4.310024763411364479e-09,3.064538287630286240e-09,-1.009296463191835386e-09,6.053812547828288371e-10,-6.983054791961235130e-11,1.435169236056743625e-11,4.650029276562217539e-14,1.105691059544167132e-14,1.627956667041297045e-14,4.286013818161071853e-15,5.169042277541890940e-15,1.383496182200127933e-15,1.658449853142451857e-15,4.293982704128840311e-16,5.056176831386149928e-16,1.253879812479485878e-16,1.441988889405720897e-16,3.420657854191766489e-17,3.810970636286548086e-17,8.185726402265558477e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.899160599291328799e-10,-9.585655659526993999e-10,2.995434485847901784e-10,-7.111625969103557710e-10,3.442226602498252297e-10,-4.110464495903423665e-10,3.827003394090214283e-10,-2.655498772805887919e-10,3.569105906002859041e-10,-2.164665647251540204e-11,4.248515545444975228e-10,-1.961290734312469419e-10,4.251676691377666295e-10,2.487126525780106179e-11,-1.026623633109888245e-10,1.360983148336776527e-09,1.968753395172832127e-09,-1.927042917924080834e-09,2.153120137586041205e-09,-3.472411842276885291e-09,-7.649174947252628670e-09,5.930694285552571415e-09,-1.900367860085483765e-08,1.609322201488651988e-08,-2.003369314282918770e-08,1.621602891701233451e-08,-1.285531339695724154e-08,9.794780437622548769e-09,-5.457418191944125863e-09,3.941514902492965905e-09,-1.400485904058234449e-09,8.622176210309161204e-10,-1.063644694781866462e-10,2.251770579893286328e-11,7.200810043725414111e-14,1.803342631473414670e-14,2.732520156326079253e-14,7.332621922845339313e-15,9.047558709174285951e-15,2.467156253599389615e-15,3.030616122640106269e-15,7.995448920994352449e-16,9.660241356845844507e-16,2.443249595696084242e-16,2.886688284242655556e-16,6.976840979944221033e-17,8.028517087255160334e-17,1.756407519426517183e-17,0.000000000000000000e+00
0.000000000000000000e+00,1.864380600315011793e-10,-9.873582154781498921e-10,2.816377096272713876e-10,-7.435219742950478772e-10,3.298041091528286506e-10,-4.488881420977412773e-10,3.686018964013659804e-10,-2.830304300931348049e-10,3.598582764240132459e-10,-6.531557998450121527e-11,3.696339549545679670e-10,-8.721645649613363194e-11,5.076833169896481646e-10,-2.297925791707247645e-10,-1.515063008860825788e-10,1.360231108413385848e-09,1.315275582728942655e-09,-8.609053718934382704e-10,2.966855269597411249e-09,-4.037702056763122632e-09,-4.640732418194435521e-09,3.156665224026723726e-09,-1.688284008758257973e-08,1.437561629675024322e-08,-2.055552170051591285e-08,1.685647189495972920e-08,-1.460745894881453066e-08,1.128777059805153096e-08,-6.775055452746224505e-09,4.968434829245686746e-09,-1.906836737065788906e-09,1.205827035335831077e-09,-1.590589170249144535e-10,3.471815142232909102e-11,1.083280058537805512e-13,2.868815211429232015e-14,4.479614379090945953e-14,1.224752721115662801e-14,1.545107358030817224e-14,4.290513257176886697e-15,5.396670523655222595e-15,1.449740934938992254e-15,1.796251949265359471e-15,4.626832771081890172e-16,5.614540950216184712e-16,1.380731466660289897e-16,1.635518977194383439e-16,3.621235256101584810e-17,0.000000000000000000e+00
0.000000000000000000e+00,1.802080126832653062e-10,-1.008735486579450530e-09,2.638534548184481854e-10,-7.703269324504935511e-10,3.173086567803684588e-10,-4.916229099163893501e-10,3.538744532865026327e-10,-2.961925692234780583e-10,3.644494912563751854e-10,-1.213525626557812598e-10,3.228281913710343010e-10,1.258657533666912576e-11,5.438971067690638594e-10,-3.806769192406245228e-10,-7.884735860096483973e-11,1.142410688075544412e-09,6.802553152393010782e-10,1.239809595591188918e-10,3.230152232334710521e-09,-4.011213046179601394e-09,-1.957188726082852159e-09,6.677161354211313959e-10,-1.431458185850460058e-08,1.221097358644618325e-08,-2.053011533405214514e-08,1.704838503138392247e-08,-1.624383163774997113e-08,1.272760990627145802e-08,-8.246776529838208830e-09,6.138274951804530144e-09,-2.548427256601846352e-09,1.656617760071449341e-09,-2.336598814282365988e-10,5.263688606076816212e-11,1.581045949543280482e-13,4.452666534093818740e-14,7.177337066691102940e-14,1.998677915879265576e-14,2.576660673020425563e-14,7.282965463345503210e-15,9.373957773201047061e-15,2.562999725647108207e-15,3.254070190389368733e-15,8.531044794202191639e-16,1.062030238058175868e-15,2.656295322589485863e-16,3.238511889214201744e-16,7.253312533928024664e-17,0.000000000000000000e+00
0.000000000000000000e+00,1.709244350331547146e-10,-1.023449410669004939e-09,2.468910233048050851e-10,-7.924083391948159860e-10,3.062261024183027258e-10,-5.364909673195167317e-10,3.398966496714200813e-10,-3.091730585197578762e-10,3.668751943951623073e-10,-1.780577858550777548e-10,2.918760191763895839e-10,8.038272749245206628e-11,5.320265614779801089e-10,-4.195864511413217868e-10,7.125025596648251747e-11,7.846101963667265200e-10,1.553995946138551909e-10,9.085855524979674636e-10,3.040300796763959618e-09,-3.494221165829727166e-09,2.646091411305853680e-10,-1.386930056587222515e-09,-1.144205725062434273e-08,9.718139325546031743e-09,-1.991543727765951802e-08,1.673773232762753443e-08,-1.766733504187777831e-08,1.403328117361053728e-08,-9.842074593085104600e-09,7.431995453950623887e-09,-3.344051896991221545e-09,2.236609503180643499e-09,-3.373679411462944533e-10,7.852208542668409619e-11,2.233638079184030456e-13,6.742794256969775191e-14,1.124514977662860460e-13,3.188638589279868540e-14,4.198930699667036137e-14,1.207622326790391831e-14,1.589640962265659319e-14,4.421593299830384183e-15,5.748710969061265885e-15,1.533116082003127545e-15,1.957147551662208329e-15,4.974861668449737095e-16,6.234704592877893248e-16,1.411089127489884021e-16,0.000000000000000000e+00
0.000000000000000000e+00,1.586852747727934831e-10,-1.032680677299016581e-09,2.312692129816107389e-10,-8.108621780749877828e-10,2.959757866311668595e-10,-5.802990340857128171e-10,3.278348426061228338e-10,-3.262152086002181872e-10,3.645965935303134564e-10,-2.257076827955756260e-10,2.794887468703967370e-10,1.037466201272638222e-10,4.809941394831596106e-10,-3.609533377486179306e-10,2.501960274159040210e-10,3.727978155668686122e-10,-2.030542346135970344e-10,1.418818062982798306e-09,2.523986728333090651e-09,-2.626627472273289354e-09,1.933434377497048745e-09,-2.899787006219525787e-09,-8.433219721235962058e-09,7.045801119626160514e-09,-1.870626024609925442e-08,1.590027430824637183e-08,-1.877888701853382136e-08,1.511780712193291215e-08,-1.151488202277015441e-08,8.816646766558310783e-09,-4.309260216836443419e-09,2.968405808699906001e-09,-4.789852990692670953e-10,1.153208825091164846e-10,3.043430850217798689e-13,9.959849785190488802e-14,1.723556735701292641e-13,4.975669399068238796e-14,6.690568238321148442e-14,1.957348129064118147e-14,2.633760180434374654e-14,7.449769967582398067e-15,9.912914673143591315e-15,2.687845605808814042e-15,3.516338695913612256e-15,9.078024790221128626e-16,1.168824152047998055e-15,2.669305748659311917e-16,0.000000000000000000e+00
