0.000000000000000000e+00,1.988956101916681748e-08,2.426510792270060099e-08,2.878938677139701238e-08,3.055994069449006686e-08,3.351664187856151500e-08,3.442723395816540966e-08,3.658820746892240891e-08,3.712383347872225473e-08,3.885163909274520766e-08,3.910956736713272139e-08,4.029326888344095942e-08,4.106558701053551752e-08,4.232265068975947162e-08,4.056455049042829303e-08,4.403142426920780492e-08,4.262916435452367148e-08,3.669984308921243887e-08,5.421539449513733053e-08,2.388062412872265713e-08,6.336683682617695948e-08,2.057105430295540563e-08,6.036552649521693958e-08,2.805892246261938727e-08,5.217539012061832640e-08,3.670174061144509600e-08,4.644634586734985165e-08,4.122571666220721173e-08,4.370661245065281947e-08,4.219585983075181679e-08,4.203180355437548255e-08,4.195806357687242513e-08,4.195561563712655109e-08,4.659965179633655460e-08,4.403460101572555588e-08,2.421256386944507788e-08,1.212136944642042483e-08,1.141504146192967237e-08,1.140846834542111679e-08,1.147337323742893614e-08,1.173314204843713127e-08,1.191831205141170510e-08,1.227513520658200102e-08,1.247283612829629129e-08,1.292002412304690817e-08,1.306562227555924452e-08,1.370867945256568771e-08,1.356247142521825599e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.988131847536654326e-08,2.420316666843728287e-08,2.878862870439374486e-08,3.051569490782231331e-08,3.351311790708230709e-08,3.440825248606383530e-08,3.657155722984646584e-08,3.714437769300124592e-08,3.884315621948720987e-08,3.904360579900243225e-08,4.032584033722159261e-08,4.109382748326709592e-08,4.195477808352152116e-08,4.105463239365610834e-08,4.443239292326647133e-08,4.141883408665704425e-08,3.959426028737238548e-08,5.118625448865578298e-08,2.679056996705104707e-08,6.210381991598925427e-08,2.059909644903457418e-08,6.163394240539087771e-08,2.620148872184164396e-08,5.384826867938690212e-08,3.506604730505813797e-08,4.733969126186239607e-08,4.044680052993007702e-08,4.398801495259343011e-08,4.195683196836150208e-08,4.208204271323717077e-08,4.191448339308564280e-08,4.195456685686903275e-08,4.659688747978311604e-08,4.403372539307174455e-08,2.421254231799955386e-08,1.212136918881398864e-08,1.141504174523170004e-08,1.140846840033595683e-08,1.147337330746839648e-08,1.173314206209807864e-08,1.191831206930104095e-08,1.227513520988881765e-08,1.247283613257888987e-08,1.292002412380584969e-08,1.306562227653502647e-08,1.370867945267410792e-08,1.356247142532667621e-08,1.519376499603802139e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.987472846091660819e-08,2.414177946170447536e-08,2.878620050276526135e-08,3.047036623455299034e-08,3.350521026997208690e-08,3.438815906055096849e-08,3.655903449867629537e-08,3.715510551132025427e-08,3.882098107251463412e-08,3.901358319844012990e-08,4.038758862133333405e-08,4.102071171505289673e-08,4.165936261956619882e-08,4.157069762402744451e-08,4.441570000668620261e-08,4.079122629393550428e-08,4.196180080343796595e-08,4.832537302393085862e-08,2.999497224545882162e-08,6.025459705765205329e-08,2.129586665794739805e-08,6.247568041508819170e-08,2.458958943364272787e-08,5.556847696233397499e-08,3.329648071154081915e-08,4.841260569385733015e-08,3.949695447449681068e-08,4.437003763100438869e-08,4.163569500314264621e-08,4.216042464368638734e-08,4.185030662089920389e-08,4.195466262260378471e-08,4.659251018530354005e-08,4.403232403113509566e-08,2.421250789458057745e-08,1.212136875052526042e-08,1.141504228012284183e-08,1.140846850783460223e-08,1.147337344700521608e-08,1.173314209017891491e-08,1.191831210692285634e-08,1.227513521699034188e-08,1.247283614211986899e-08,1.292002412548636306e-08,1.306562227870343082e-08,1.370867945305357868e-08,1.356247142586877730e-08,1.519376499603802139e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.987015035219115780e-08,2.408302061327740815e-08,2.878168624666308656e-08,3.042467875758510937e-08,3.349328730215071076e-08,3.436753038318224318e-08,3.655042111794281137e-08,3.715226225167560237e-08,3.879082519943604507e-08,3.901854945994589693e-08,4.045288769683342417e-08,4.088485262653375821e-08,4.147105765235246586e-08,4.201338057606331805e-08,4.411290088616494354e-08,4.066703235305110103e-08,4.373230968383965550e-08,4.580734806297311404e-08,3.330045445756922920e-08,5.792727420753530226e-08,2.265434372251051362e-08,6.280159396178115055e-08,2.333445686209054820e-08,5.725213867796780445e-08,3.144808492907885319e-08,4.966072798405669897e-08,3.836787692965875143e-08,4.487316456153016275e-08,4.121402717520948611e-08,4.227819157720698329e-08,4.175781505766276019e-08,4.195731059396419493e-08,4.658571924086914867e-08,4.403013438488432088e-08,2.421245438839021366e-08,1.212136801917668497e-08,1.141504326062107652e-08,1.140846871171882077e-08,1.147337371621261551e-08,1.173314214644900766e-08,1.191831218330489939e-08,1.227513523184391164e-08,1.247283616255707994e-08,1.292002412922686055e-08,1.306562228374497092e-08,1.370867945386673031e-08,1.356247142700718958e-08,1.519376499620065171e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986756921365474479e-08,2.402886894195760750e-08,2.877473313675450381e-08,3.037947475726570160e-08,3.347824684694130498e-08,3.434619084497284036e-08,3.654441081023989193e-08,3.713568429164221946e-08,3.875956999137893794e-08,3.904923910261334438e-08,4.050196181302340159e-08,4.072881869650801442e-08,4.139542134946752952e-08,4.231942155399643496e-08,4.365615821600409008e-08,4.092838373434288385e-08,4.489349018167764285e-08,4.376547099439699259e-08,3.651140876816854133e-08,5.527002987145432714e-08,2.462059721277786578e-08,6.255249633546622334e-08,2.253797455002010119e-08,5.880218230494864071e-08,2.959295304503150800e-08,5.106542199956754652e-08,3.706060716407617861e-08,4.551655318401964453e-08,4.067283395638946614e-08,4.244919605557971598e-08,4.162728552093916679e-08,4.196480638874768021e-08,4.657538786692920138e-08,4.402679129296774296e-08,2.421237341263676734e-08,1.212136681972382155e-08,1.141504500699972585e-08,1.140846908690698255e-08,1.147337422014978528e-08,1.173314225519448556e-08,1.191831233373795082e-08,1.227513526230999269e-08,1.247283620500359499e-08,1.292002413714153641e-08,1.306562229496646341e-08,1.370867945581829422e-08,1.356247142977190512e-08,1.519376499663433258e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986660343818082847e-08,2.398097499078282249e-08,2.876514297692504482e-08,3.033571583792608536e-08,3.346130010106838221e-08,3.432327769388714839e-08,3.653921927038780021e-08,3.710819880282240080e-08,3.873327661136228423e-08,3.909175493830045409e-08,4.052366780105034344e-08,4.059008848429418101e-08,4.141545324233292941e-08,4.246344905334178271e-08,4.316318389003832162e-08,4.143689139653617542e-08,4.548714492206120188e-08,4.227988155782770596e-08,3.944777643931753411e-08,5.245807416676562945e-08,2.709560367584627413e-08,6.170778371790419659e-08,2.228287633338106588e-08,6.011480555072291551e-08,2.781781767153927720e-08,5.259167751997268631e-08,3.558812783420288450e-08,4.631576556600371791e-08,3.999390377456678997e-08,4.268977661262907466e-08,4.144681924739528761e-08,4.198068602760587215e-08,4.655996233389947045e-08,4.402180043086047212e-08,2.421225405910797102e-08,1.212136488127875736e-08,1.141504803392956111e-08,1.140846975786549700e-08,1.147337513619220081e-08,1.173314245891607377e-08,1.191831262078047599e-08,1.227513532204953239e-08,1.247283629005925543e-08,1.292002415367561954e-08,1.306562231838523033e-08,1.370867946004668270e-08,1.356247143573501707e-08,1.519376499761011454e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986656064694369492e-08,2.394047742356906691e-08,2.875294598893079687e-08,3.029441251073969679e-08,3.344370799198380373e-08,3.429756184451532991e-08,3.653320035997432297e-08,3.707439386372267387e-08,3.871580144703453547e-08,3.913156011123861480e-08,4.051591267378081701e-08,4.049471159794666014e-08,4.150013043337317381e-08,4.245406489864714944e-08,4.272594650170727371e-08,4.205260355238417402e-08,4.559965273908880845e-08,4.137219269685068687e-08,4.196120304412846724e-08,4.967716107071896980e-08,2.994169617044671952e-08,6.029083160160892546e-08,2.262352351772379047e-08,6.108778953457837460e-08,2.621973451701585522e-08,5.418722358796132510e-08,3.397753078069123966e-08,4.728012267666333729e-08,3.916157497927102299e-08,4.301829277964398096e-08,4.120229916932749772e-08,4.201014441364021162e-08,4.653734272442623665e-08,4.401451086509956118e-08,2.421208271992814770e-08,1.212136178723680763e-08,1.141505314382861014e-08,1.140847092533439633e-08,1.147337675593603640e-08,1.173314282993005719e-08,1.191831315241901126e-08,1.227513543632444137e-08,1.247283645545429684e-08,1.292002418679799591e-08,1.306562236641538657e-08,1.370867946893714051e-08,1.356247144863702292e-08,1.519376499967009866e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986653707161797552e-08,2.390789341591989872e-08,2.873843642068772339e-08,3.025650034438635491e-08,3.342654083680809268e-08,3.426790850293839549e-08,3.652530661816177568e-08,3.703915916217302012e-08,3.870821363460320852e-08,3.915689038091292248e-08,4.048412837050988783e-08,4.045431428999777049e-08,4.161333535851637067e-08,4.232552706142636220e-08,4.240423018492603391e-08,4.265126138294078606e-08,4.534813079513705034e-08,4.100715220677324940e-08,4.394768782955060446e-08,4.710551470638252650e-08,3.299324010487070594e-08,5.837019001193703704e-08,2.357835104233301643e-08,6.162999043025051138e-08,2.489995783156286405e-08,5.578325064121026494e-08,3.227139260323069053e-08,4.840988257579382364e-08,3.816486057804484300e-08,4.345423490047933823e-08,4.087753556112315445e-08,4.206050341088590772e-08,4.650474681944715902e-08,4.400408969021732397e-08,2.421184322487241608e-08,1.212135689916552309e-08,1.141506155295487004e-08,1.140847290356968025e-08,1.147337954428718360e-08,1.173314348739025459e-08,1.191831410987794979e-08,1.227513564828596609e-08,1.247283676781294273e-08,1.292002425130802518e-08,1.306562246160833732e-08,1.370867948715173701e-08,1.356247147568786712e-08,1.519376500427795790e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986554901231996767e-08,2.388309411403919530e-08,2.872215758997374510e-08,3.022269875763974531e-08,3.341051649680430377e-08,3.423373218046756386e-08,3.651530092126141838e-08,3.700638854983165013e-08,3.870899790427932002e-08,3.916096372527655411e-08,4.043849649202572311e-08,4.046641806208393574e-08,4.172172905547505070e-08,4.212686820638088941e-08,4.222435496929223542e-08,4.313763008986001152e-08,4.486424026625386932e-08,4.110094892624234844e-08,4.535525944155153685e-08,4.489632095939057391e-08,3.607058294831074277e-08,5.605604875511547083e-08,2.512501123287918386e-08,6.167107563623437649e-08,2.395634291358890791e-08,5.729701849544084624e-08,3.052801175089728258e-08,4.969352695939795173e-08,3.699981571635407168e-08,4.401684955326196080e-08,4.045466380582420779e-08,4.214169839483620020e-08,4.645856100309953343e-08,4.398950311830388329e-08,2.421151749346008714e-08,1.212134924122873839e-08,1.141507505278980053e-08,1.140847617102976747e-08,1.147338422207745678e-08,1.173314462173677755e-08,1.191831578876501388e-08,1.227513603068407233e-08,1.247283734070537067e-08,1.292002437317234936e-08,1.306562264462166403e-08,1.370867952336408957e-08,1.356247153027744651e-08,1.519376501371051680e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.986267921324927702e-08,2.386536274081186432e-08,2.870483598992751295e-08,3.019339414454163054e-08,3.339594485402951757e-08,3.419531260500383377e-08,3.650370542098530999e-08,3.697813932910642282e-08,3.871485423207182003e-08,3.914271250274889771e-08,4.039072100186450603e-08,4.051745919369164825e-08,4.180049644126378888e-08,4.191048957473452255e-08,4.218260634975684598e-08,4.345339368503568084e-08,4.427781563897141212e-08,4.153487141478643882e-08,4.618582778248905840e-08,4.316293810742314122e-08,3.899586670057502563e-08,5.349200670368321753e-08,2.719903987973004700e-08,6.117039976161415052e-08,2.347484680779868618e-08,5.863644351192459983e-08,2.882021090088717971e-08,5.110550717720352062e-08,3.567196691723131807e-08,4.472326508209081147e-08,3.991485452185458693e-08,4.226673507425147275e-08,4.639418511550360419e-08,4.396950990950094715e-08,2.421108693970120893e-08,1.212133732519634147e-08,1.141509620649575757e-08,1.140848143493973510e-08,1.147339187556901258e-08,1.173314652879418885e-08,1.191831865647976010e-08,1.227513670213047775e-08,1.247283836359591030e-08,1.292002459673483733e-08,1.306562298652481913e-08,1.370867959275302861e-08,1.356247163717978071e-08,1.519376503257563460e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.985721741930897982e-08,2.385352188336150800e-08,2.868727657907941403e-08,3.016858185858097008e-08,3.338277575985065804e-08,3.415388401305577415e-08,3.649154348004312806e-08,3.695439273099405952e-08,3.872180383648372859e-08,3.910611544121313579e-08,4.035109012223182801e-08,4.058749869555915504e-08,4.183639057604195133e-08,4.172212321798800944e-08,4.225228805948642169e-08,4.357900290380845726e-08,4.370240662740889140e-08,4.217232204358108139e-08,4.649110119206737932e-08,4.196868071696053040e-08,4.160899006296287297e-08,5.084278766661481930e-08,2.969653487895108912e-08,6.012387115527251941e-08,2.352090106651260129e-08,5.970652400342623539e-08,2.723251103819209623e-08,5.260483603461516694e-08,3.419855974779286226e-08,4.558616362876095202e-08,3.923938387970704253e-08,4.245205042108669141e-08,4.630588185084664327e-08,4.394267455806863051e-08,2.421053490970831099e-08,1.212131888909733987e-08,1.141512857356268354e-08,1.140848971152227942e-08,1.147340409609958964e-08,1.173314965639219581e-08,1.191832343314927142e-08,1.227513785100530982e-08,1.247284014244641470e-08,1.292002499642596822e-08,1.306562360820634483e-08,1.370867972242360844e-08,1.356247184079294871e-08,1.519376506922166803e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.984877393061646941e-08,2.384610910160156125e-08,2.867024104669796403e-08,3.014788477266302016e-08,3.337072182940572368e-08,3.411147539775357881e-08,3.647997519600626459e-08,3.693339634163383609e-08,3.872628912254122424e-08,3.905849229641914291e-08,4.032638275500328995e-08,4.065544690555174603e-08,4.182803488913134499e-08,4.159361333339658268e-08,4.239289574990787873e-08,4.352980689022612620e-08,4.322443987556535278e-08,4.287678482715277101e-08,4.636321647688004463e-08,4.132246196624942899e-08,4.378191406021868931e-08,4.827911483963609474e-08,3.248090388676978107e-08,5.856776654015452208e-08,2.413156648079861979e-08,6.041720264230235338e-08,2.585663402159855961e-08,5.413490207712215452e-08,3.261033271087336594e-08,4.661112287546870236e-08,3.841108898446988010e-08,4.271769490308413575e-08,4.618664544673049474e-08,4.390740897800742351e-08,2.420985043970376449e-08,1.212129050934653354e-08,1.141517694372472594e-08,1.140850241674543769e-08,1.147342314878436673e-08,1.173315466220783629e-08,1.191833119657892751e-08,1.227513976798317100e-08,1.247284315869685856e-08,1.292002569232113263e-08,1.306562470894260045e-08,1.370867995802074052e-08,1.356247221782425419e-08,1.519376513828534642e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.983734814739110397e-08,2.384157643395756407e-08,2.865433517150245066e-08,3.013064514713727562e-08,3.335941247089961592e-08,3.407054543672722799e-08,3.646994019621116120e-08,3.691243084553031545e-08,3.872600565907585030e-08,3.900829433463792392e-08,4.031891207836521551e-08,4.070369861590471608e-08,4.178391317547023448e-08,4.153932840728720086e-08,4.255975933373061515e-08,4.334763025956589466e-08,4.289710088718496489e-08,4.352829963252856718e-08,4.592139869107276021e-08,4.118081575542982195e-08,4.542964520212354126e-08,4.596140010606781373e-08,3.539325363967641899e-08,5.657871380697907307e-08,2.530941979714436407e-08,6.069201145646185847e-08,2.478547804930092413e-08,5.562481915236203861e-08,3.095250046021699383e-08,4.779383575237656015e-08,3.741619896980566060e-08,4.308724077897209404e-08,4.602810879460834600e-08,4.386205233118363814e-08,2.420903360677434391e-08,1.212124703554992231e-08,1.141524754783755993e-08,1.140852146270816131e-08,1.147345216257660352e-08,1.173316248564808262e-08,1.191834351669347411e-08,1.227514288945543569e-08,1.247284814846630688e-08,1.292002687345097933e-08,1.306562660868164708e-08,1.370868037478805562e-08,1.356247289783585677e-08,1.519376526508279049e-08,0.000000000000000000e+00
